date,hour,minute,load
2016-4-4,16.0,30.0,73.32
2016-4-4,16.0,45.0,73.99
2016-4-4,17.0,0.0,74.31
2016-4-4,17.0,15.0,74.12
2016-4-4,17.0,30.0,74.01
2016-4-4,17.0,45.0,74.07
2016-4-4,18.0,0.0,74.67
2016-4-4,18.0,15.0,76.86
2016-4-4,18.0,30.0,77.09
2016-4-4,18.0,45.0,78.44
2016-4-4,19.0,0.0,78.73
2016-4-4,19.0,15.0,83.62
2016-4-4,19.0,30.0,83.96
2016-4-4,19.0,45.0,83.08
2016-4-4,20.0,0.0,82.59
2016-4-4,20.0,15.0,81.88
2016-4-4,20.0,30.0,81.28
2016-4-4,20.0,45.0,80.69
2016-4-4,21.0,0.0,80.9
2016-4-4,21.0,15.0,80.95
2016-4-4,21.0,30.0,80.87
2016-4-4,21.0,45.0,80.93
2016-4-4,22.0,0.0,81.99
2016-4-4,22.0,15.0,83.02
2016-4-4,22.0,30.0,80.74
2016-4-4,22.0,45.0,80.82
2016-4-4,23.0,0.0,80.82
2016-4-4,23.0,15.0,77.0
2016-4-4,23.0,30.0,76.71
2016-4-4,23.0,45.0,77.34
2016-6-4,0.0,0.0,45.68
2016-6-4,0.0,15.0,45.51
2016-6-4,0.0,30.0,45.39
2016-6-4,0.0,45.0,45.2
2016-6-4,1.0,0.0,40.94
2016-6-4,1.0,15.0,40.91
2016-6-4,1.0,30.0,40.63
2016-6-4,1.0,45.0,40.92
2016-6-4,2.0,0.0,40.87
2016-6-4,2.0,15.0,41.96
2016-6-4,2.0,30.0,42.14
2016-6-4,2.0,45.0,42.3
2016-6-4,3.0,0.0,42.21
2016-6-4,3.0,15.0,41.95
2016-6-4,3.0,30.0,41.78
2016-6-4,3.0,45.0,41.78
2016-6-4,4.0,0.0,41.69
2016-6-4,4.0,15.0,41.82
2016-6-4,4.0,30.0,41.89
2016-6-4,4.0,45.0,41.86
2016-6-4,5.0,0.0,42.38
2016-6-4,5.0,15.0,42.76
2016-6-4,5.0,30.0,43.07
2016-6-4,5.0,45.0,43.27
2016-6-4,6.0,0.0,44.22
2016-6-4,6.0,15.0,45.52
2016-6-4,6.0,30.0,45.27
2016-6-4,6.0,45.0,44.89
2016-6-4,7.0,0.0,44.54
2016-6-4,7.0,15.0,43.54
2016-6-4,7.0,30.0,42.03
2016-6-4,7.0,45.0,41.63
2016-6-4,8.0,0.0,41.23
2016-6-4,8.0,15.0,45.74
2016-6-4,8.0,30.0,47.02
2016-6-4,8.0,45.0,50.66
2016-6-4,9.0,0.0,50.38
2016-6-4,9.0,15.0,50.45
2016-6-4,9.0,30.0,48.15
2016-6-4,9.0,45.0,46.33
2016-6-4,10.0,0.0,46.27
2016-6-4,10.0,15.0,47.49
2016-6-4,10.0,30.0,47.61
2016-6-4,10.0,45.0,47.46
2016-6-4,11.0,0.0,49.56
2016-6-4,11.0,15.0,47.06
2016-6-4,11.0,30.0,46.72
2016-6-4,11.0,45.0,46.91
2016-6-4,12.0,0.0,47.45
2016-6-4,12.0,15.0,47.08
2016-6-4,12.0,30.0,47.14
2016-6-4,12.0,45.0,48.13
2016-6-4,13.0,0.0,47.41
2016-6-4,13.0,15.0,47.98
2016-6-4,13.0,30.0,48.01
2016-6-4,13.0,45.0,48.81
2016-6-4,14.0,0.0,51.5
2016-6-4,14.0,15.0,51.85
2016-6-4,14.0,30.0,51.98
2016-6-4,14.0,45.0,51.55
2016-6-4,15.0,0.0,51.06
2016-6-4,15.0,15.0,50.7
2016-6-4,15.0,30.0,51.94
2016-6-4,15.0,45.0,51.76
2016-6-4,16.0,0.0,47.54
2016-6-4,16.0,15.0,52.09
2016-6-4,16.0,30.0,51.48
2016-6-4,16.0,45.0,51.92
2016-6-4,17.0,0.0,51.43
2016-6-4,17.0,15.0,52.32
2016-6-4,17.0,30.0,51.41
2016-6-4,17.0,45.0,51.64
2016-6-4,18.0,0.0,51.84
2016-6-4,18.0,15.0,53.86
2016-6-4,18.0,30.0,54.81
2016-6-4,18.0,45.0,55.44
2016-6-4,19.0,0.0,60.49
2016-6-4,19.0,15.0,60.39
2016-6-4,19.0,30.0,61.0
2016-6-4,19.0,45.0,60.91
2016-6-4,20.0,0.0,60.41
2016-6-4,20.0,15.0,59.2
2016-6-4,20.0,30.0,58.34
2016-6-4,20.0,45.0,58.35
2016-6-4,21.0,0.0,58.55
2016-6-4,21.0,15.0,58.8
2016-6-4,21.0,30.0,58.56
2016-6-4,21.0,45.0,58.82
2016-6-4,22.0,0.0,54.07
2016-6-4,22.0,15.0,56.88
2016-6-4,22.0,30.0,56.89
2016-6-4,22.0,45.0,56.78
2016-6-4,23.0,0.0,56.18
2016-6-4,23.0,15.0,52.16
2016-6-4,23.0,30.0,51.85
2016-6-4,23.0,45.0,51.37
2016-10-4,0.0,0.0,82.52
2016-10-4,0.0,15.0,78.63
2016-10-4,0.0,30.0,78.58
2016-10-4,0.0,45.0,78.33
2016-10-4,1.0,0.0,78.2
2016-10-4,1.0,15.0,78.34
2016-10-4,1.0,30.0,78.27
2016-10-4,1.0,45.0,77.94
2016-10-4,2.0,0.0,78.07
2016-10-4,2.0,15.0,78.11
2016-10-4,2.0,30.0,73.61
2016-10-4,2.0,45.0,73.54
2016-10-4,3.0,0.0,73.22
2016-10-4,3.0,15.0,73.1
2016-10-4,3.0,30.0,73.23
2016-10-4,3.0,45.0,73.23
2016-10-4,4.0,0.0,73.22
2016-10-4,4.0,15.0,73.35
2016-10-4,4.0,30.0,73.7
2016-10-4,4.0,45.0,73.93
2016-10-4,5.0,0.0,73.94
2016-10-4,5.0,15.0,74.02
2016-10-4,5.0,30.0,74.3
2016-10-4,5.0,45.0,74.58
2016-10-4,6.0,0.0,75.2
2016-10-4,6.0,15.0,76.18
2016-10-4,6.0,30.0,76.21
2016-10-4,6.0,45.0,76.47
2016-10-4,7.0,0.0,76.27
2016-10-4,7.0,15.0,75.49
2016-10-4,7.0,30.0,75.52
2016-10-4,7.0,45.0,79.63
2016-10-4,8.0,0.0,79.41
2016-10-4,8.0,15.0,78.75
2016-10-4,8.0,30.0,82.56
2016-10-4,8.0,45.0,85.33
2016-10-4,9.0,0.0,94.95
2016-10-4,9.0,15.0,94.74
2016-10-4,9.0,30.0,98.58
2016-10-4,9.0,45.0,98.41
2016-10-4,10.0,0.0,98.68
2016-10-4,10.0,15.0,98.59
2016-10-4,10.0,30.0,94.71
2016-10-4,10.0,45.0,95.76
2016-10-4,11.0,0.0,95.74
2016-10-4,11.0,15.0,95.91
2016-10-4,11.0,30.0,96.03
2016-10-4,11.0,45.0,95.99
2016-10-4,12.0,0.0,96.69
2016-10-4,12.0,15.0,96.89
2016-10-4,12.0,30.0,97.04
2016-10-4,12.0,45.0,95.62
2016-10-4,13.0,0.0,99.43
2016-10-4,13.0,15.0,98.87
2016-10-4,13.0,30.0,103.1
2016-10-4,13.0,45.0,103.23
2016-10-4,14.0,0.0,103.22
2016-10-4,14.0,15.0,109.46
2016-10-4,14.0,30.0,105.24
2016-10-4,14.0,45.0,105.28
2016-10-4,15.0,0.0,105.45
2016-10-4,15.0,15.0,105.55
2016-10-4,15.0,30.0,105.23
2016-10-4,15.0,45.0,105.34
2016-10-4,16.0,0.0,87.52
2016-10-4,16.0,15.0,86.39
2016-10-4,16.0,30.0,86.49
2016-10-4,16.0,45.0,86.48
2016-10-4,17.0,0.0,86.24
2016-10-4,17.0,15.0,86.67
2016-10-4,17.0,30.0,86.21
2016-10-4,17.0,45.0,86.34
2016-10-4,18.0,0.0,86.88
2016-10-4,18.0,15.0,88.38
2016-10-4,18.0,30.0,93.23
2016-10-4,18.0,45.0,93.26
2016-10-4,19.0,0.0,93.51
2016-10-4,19.0,15.0,93.41
2016-10-4,19.0,30.0,93.3
2016-10-4,19.0,45.0,93.01
2016-10-4,20.0,0.0,92.87
2016-10-4,20.0,15.0,92.4
2016-10-4,20.0,30.0,91.98
2016-10-4,20.0,45.0,88.09
2016-10-4,21.0,0.0,87.66
2016-10-4,21.0,15.0,87.66
2016-10-4,21.0,30.0,87.35
2016-10-4,21.0,45.0,87.14
2016-10-4,22.0,0.0,85.36
2016-10-4,22.0,15.0,85.12
2016-10-4,22.0,30.0,82.41
2016-10-4,22.0,45.0,82.37
2016-10-4,23.0,0.0,82.38
2016-10-4,23.0,15.0,82.02
2016-10-4,23.0,30.0,81.38
2016-10-4,23.0,45.0,81.04
2016-5-4,0.0,0.0,41.54
2016-5-4,0.0,15.0,41.32
2016-5-4,0.0,30.0,41.21
2016-5-4,0.0,45.0,41.14
2016-5-4,1.0,0.0,41.9
2016-5-4,1.0,15.0,42.03
2016-5-4,1.0,30.0,41.82
2016-5-4,1.0,45.0,41.75
2016-5-4,2.0,0.0,42.69
2016-5-4,2.0,15.0,41.73
2016-5-4,2.0,30.0,42.07
2016-5-4,2.0,45.0,41.93
2016-5-4,3.0,0.0,41.17
2016-5-4,3.0,15.0,41.17
2016-5-4,3.0,30.0,33.76
2016-5-4,3.0,45.0,34.24
2016-5-4,4.0,0.0,34.17
2016-5-4,4.0,15.0,34.26
2016-5-4,4.0,30.0,34.18
2016-5-4,4.0,45.0,33.51
2016-5-4,5.0,0.0,33.5
2016-5-4,5.0,15.0,33.44
2016-5-4,5.0,30.0,33.72
2016-5-4,5.0,45.0,35.95
2016-5-4,6.0,0.0,36.59
2016-5-4,6.0,15.0,42.99
2016-5-4,6.0,30.0,44.51
2016-5-4,6.0,45.0,44.33
2016-5-4,7.0,0.0,44.03
2016-5-4,7.0,15.0,43.49
2016-5-4,7.0,30.0,43.02
2016-5-4,7.0,45.0,43.3
2016-5-4,8.0,0.0,42.67
2016-5-4,8.0,15.0,42.58
2016-5-4,8.0,30.0,45.58
2016-5-4,8.0,45.0,46.18
2016-5-4,9.0,0.0,44.98
2016-5-4,9.0,15.0,45.74
2016-5-4,9.0,30.0,45.83
2016-5-4,9.0,45.0,49.79
2016-5-4,10.0,0.0,50.42
2016-5-4,10.0,15.0,49.97
2016-5-4,10.0,30.0,49.86
2016-5-4,10.0,45.0,49.53
2016-5-4,11.0,0.0,49.29
2016-5-4,11.0,15.0,49.12
2016-5-4,11.0,30.0,49.47
2016-5-4,11.0,45.0,49.27
2016-5-4,12.0,0.0,49.35
2016-5-4,12.0,15.0,49.19
2016-5-4,12.0,30.0,49.42
2016-5-4,12.0,45.0,49.41
2016-5-4,13.0,0.0,48.66
2016-5-4,13.0,15.0,49.46
2016-5-4,13.0,30.0,48.05
2016-5-4,13.0,45.0,48.13
2016-5-4,14.0,0.0,48.06
2016-5-4,14.0,15.0,48.31
2016-5-4,14.0,30.0,48.47
2016-5-4,14.0,45.0,47.91
2016-5-4,15.0,0.0,49.79
2016-5-4,15.0,15.0,52.5
2016-5-4,15.0,30.0,53.78
2016-5-4,15.0,45.0,55.22
2016-5-4,16.0,0.0,55.34
2016-5-4,16.0,15.0,54.95
2016-5-4,16.0,30.0,54.87
2016-5-4,16.0,45.0,49.32
2016-5-4,17.0,0.0,49.12
2016-5-4,17.0,15.0,49.09
2016-5-4,17.0,30.0,49.39
2016-5-4,17.0,45.0,48.6
2016-5-4,18.0,0.0,48.18
2016-5-4,18.0,15.0,48.73
2016-5-4,18.0,30.0,53.43
2016-5-4,18.0,45.0,54.95
2016-5-4,19.0,0.0,55.87
2016-5-4,19.0,15.0,54.8
2016-5-4,19.0,30.0,56.23
2016-5-4,19.0,45.0,56.92
2016-5-4,20.0,0.0,56.93
2016-5-4,20.0,15.0,57.42
2016-5-4,20.0,30.0,58.4
2016-5-4,20.0,45.0,58.33
2016-5-4,21.0,0.0,58.61
2016-5-4,21.0,15.0,58.61
2016-5-4,21.0,30.0,58.77
2016-5-4,21.0,45.0,58.2
2016-5-4,22.0,0.0,52.0
2016-5-4,22.0,15.0,51.75
2016-5-4,22.0,30.0,50.91
2016-5-4,22.0,45.0,50.89
2016-5-4,23.0,0.0,50.85
2016-5-4,23.0,15.0,46.26
2016-5-4,23.0,30.0,46.07
2016-5-4,23.0,45.0,46.12
2016-8-4,0.0,0.0,84.8
2016-8-4,0.0,15.0,84.64
2016-8-4,0.0,30.0,84.75
2016-8-4,0.0,45.0,87.83
2016-8-4,1.0,0.0,82.58
2016-8-4,1.0,15.0,82.63
2016-8-4,1.0,30.0,82.62
2016-8-4,1.0,45.0,82.55
2016-8-4,2.0,0.0,82.59
2016-8-4,2.0,15.0,82.15
2016-8-4,2.0,30.0,82.32
2016-8-4,2.0,45.0,82.48
2016-8-4,3.0,0.0,82.28
2016-8-4,3.0,15.0,82.29
2016-8-4,3.0,30.0,82.13
2016-8-4,3.0,45.0,82.31
2016-8-4,4.0,0.0,82.23
2016-8-4,4.0,15.0,82.16
2016-8-4,4.0,30.0,82.27
2016-8-4,4.0,45.0,82.5
2016-8-4,5.0,0.0,82.64
2016-8-4,5.0,15.0,82.86
2016-8-4,5.0,30.0,83.71
2016-8-4,5.0,45.0,85.03
2016-8-4,6.0,0.0,85.29
2016-8-4,6.0,15.0,85.92
2016-8-4,6.0,30.0,86.11
2016-8-4,6.0,45.0,86.1
2016-8-4,7.0,0.0,86.3
2016-8-4,7.0,15.0,85.28
2016-8-4,7.0,30.0,83.22
2016-8-4,7.0,45.0,82.83
2016-8-4,8.0,0.0,82.85
2016-8-4,8.0,15.0,83.2
2016-8-4,8.0,30.0,83.41
2016-8-4,8.0,45.0,87.98
2016-8-4,9.0,0.0,84.79
2016-8-4,9.0,15.0,84.98
2016-8-4,9.0,30.0,87.28
2016-8-4,9.0,45.0,87.04
2016-8-4,10.0,0.0,86.62
2016-8-4,10.0,15.0,87.05
2016-8-4,10.0,30.0,86.6
2016-8-4,10.0,45.0,84.86
2016-8-4,11.0,0.0,84.68
2016-8-4,11.0,15.0,84.31
2016-8-4,11.0,30.0,84.59
2016-8-4,11.0,45.0,85.75
2016-8-4,12.0,0.0,84.26
2016-8-4,12.0,15.0,84.42
2016-8-4,12.0,30.0,84.92
2016-8-4,12.0,45.0,83.66
2016-8-4,13.0,0.0,83.5
2016-8-4,13.0,15.0,84.73
2016-8-4,13.0,30.0,89.0
2016-8-4,13.0,45.0,88.75
2016-8-4,14.0,0.0,87.1
2016-8-4,14.0,15.0,88.29
2016-8-4,14.0,30.0,87.94
2016-8-4,14.0,45.0,89.05
2016-8-4,15.0,0.0,89.64
2016-8-4,15.0,15.0,89.46
2016-8-4,15.0,30.0,89.46
2016-8-4,15.0,45.0,89.53
