day,order_in_month,month,hour,minute,load
0,0.0,0,10.0,0.0,80.17
0,0.0,0,10.0,0.0,58.85
0,2.0,0,10.0,0.0,87.13
0,3.0,0,10.0,0.0,87.13
0,2.0,0,10.0,15.0,87.39
0,0.0,0,10.0,15.0,80.42
0,0.0,0,10.0,15.0,58.57
0,3.0,0,10.0,15.0,87.39
0,0.0,0,10.0,30.0,81.22
0,3.0,0,10.0,30.0,86.9
0,2.0,0,10.0,30.0,86.9
0,0.0,0,10.0,30.0,59.21
0,0.0,0,10.0,45.0,81.13
0,3.0,0,10.0,45.0,84.73
0,2.0,0,10.0,45.0,84.73
0,0.0,0,10.0,45.0,59.37
0,0.0,0,11.0,0.0,58.68
0,3.0,0,11.0,0.0,84.79
0,2.0,0,11.0,0.0,84.79
0,0.0,0,11.0,0.0,80.0
0,0.0,0,11.0,15.0,59.33
0,3.0,0,11.0,15.0,84.36
0,2.0,0,11.0,15.0,84.36
0,0.0,0,11.0,15.0,83.68
0,0.0,0,11.0,30.0,84.2
0,0.0,0,11.0,30.0,58.38
0,2.0,0,11.0,30.0,84.52
0,3.0,0,11.0,30.0,84.52
0,0.0,0,11.0,45.0,84.36
0,3.0,0,11.0,45.0,84.57
0,2.0,0,11.0,45.0,84.57
0,0.0,0,11.0,45.0,53.85
0,3.0,0,12.0,0.0,84.25
0,0.0,0,12.0,0.0,85.56
0,0.0,0,12.0,0.0,59.12
0,2.0,0,12.0,0.0,84.25
0,2.0,0,12.0,15.0,84.39
0,0.0,0,12.0,15.0,85.56
0,3.0,0,12.0,15.0,84.39
0,0.0,0,12.0,15.0,58.7
0,0.0,0,12.0,30.0,53.6
0,2.0,0,12.0,30.0,84.45
0,0.0,0,12.0,30.0,85.55
0,3.0,0,12.0,30.0,84.45
0,0.0,0,12.0,45.0,58.97
0,2.0,0,12.0,45.0,84.46
0,0.0,0,12.0,45.0,85.37
0,3.0,0,12.0,45.0,84.46
0,2.0,0,13.0,0.0,84.49
0,3.0,0,13.0,0.0,84.49
0,0.0,0,13.0,0.0,59.08
0,0.0,0,13.0,0.0,85.64
0,0.0,0,13.0,15.0,57.73
0,3.0,0,13.0,15.0,84.96
0,0.0,0,13.0,15.0,85.39
0,2.0,0,13.0,15.0,84.96
0,2.0,0,13.0,30.0,85.31
0,3.0,0,13.0,30.0,85.31
0,0.0,0,13.0,30.0,86.49
0,0.0,0,13.0,30.0,58.41
0,0.0,0,13.0,45.0,58.56
0,3.0,0,13.0,45.0,84.36
0,2.0,0,13.0,45.0,84.36
0,0.0,0,13.0,45.0,86.97
0,2.0,0,14.0,0.0,85.61
0,0.0,0,14.0,0.0,58.88
0,0.0,0,14.0,0.0,87.49
0,3.0,0,14.0,0.0,85.61
0,3.0,0,14.0,15.0,85.9
0,2.0,0,14.0,15.0,85.9
0,0.0,0,14.0,15.0,86.11
0,0.0,0,14.0,15.0,58.38
0,0.0,0,14.0,30.0,86.3
0,3.0,0,14.0,30.0,85.63
0,0.0,0,14.0,30.0,62.82
0,2.0,0,14.0,30.0,85.63
0,2.0,0,14.0,45.0,88.29
0,0.0,0,14.0,45.0,86.26
0,3.0,0,14.0,45.0,88.29
0,0.0,0,14.0,45.0,63.29
0,0.0,0,15.0,0.0,86.57
0,0.0,0,15.0,0.0,63.8
0,3.0,0,15.0,0.0,87.84
0,2.0,0,15.0,0.0,87.84
0,0.0,0,15.0,15.0,64.82
0,2.0,0,15.0,15.0,87.98
0,3.0,0,15.0,15.0,87.98
0,0.0,0,15.0,15.0,86.74
0,2.0,0,15.0,30.0,88.47
0,0.0,0,15.0,30.0,64.65
0,0.0,0,15.0,30.0,87.65
0,3.0,0,15.0,30.0,88.47
0,0.0,0,15.0,45.0,87.05
0,0.0,0,15.0,45.0,64.3
0,2.0,0,15.0,45.0,89.28
0,3.0,0,15.0,45.0,89.28
0,0.0,0,16.0,0.0,64.51
0,2.0,0,16.0,0.0,88.8
0,3.0,0,16.0,0.0,88.8
0,0.0,0,16.0,0.0,86.52
0,3.0,0,16.0,15.0,88.65
0,2.0,0,16.0,15.0,88.65
0,0.0,0,16.0,15.0,64.34
0,0.0,0,16.0,15.0,86.59
0,3.0,0,16.0,30.0,88.44
0,0.0,0,16.0,30.0,63.74
0,2.0,0,16.0,30.0,88.44
0,0.0,0,16.0,30.0,86.54
0,0.0,0,16.0,45.0,85.62
0,2.0,0,16.0,45.0,88.3
0,3.0,0,16.0,45.0,88.3
0,0.0,0,16.0,45.0,63.69
0,3.0,0,17.0,0.0,89.3
0,2.0,0,17.0,0.0,89.3
0,0.0,0,17.0,0.0,63.7
0,0.0,0,17.0,0.0,88.38
0,0.0,0,17.0,15.0,63.56
0,2.0,0,17.0,15.0,88.93
0,0.0,0,17.0,15.0,88.43
0,3.0,0,17.0,15.0,88.93
0,0.0,0,17.0,30.0,88.54
0,3.0,0,17.0,30.0,89.16
0,2.0,0,17.0,30.0,89.16
0,0.0,0,17.0,30.0,63.38
0,0.0,0,17.0,45.0,88.54
0,3.0,0,17.0,45.0,89.32
0,0.0,0,17.0,45.0,63.51
0,2.0,0,17.0,45.0,89.32
0,3.0,0,18.0,0.0,90.61
0,2.0,0,18.0,0.0,90.61
0,0.0,0,18.0,0.0,63.58
0,0.0,0,18.0,0.0,90.74
0,2.0,0,18.0,15.0,91.0
0,0.0,0,18.0,15.0,90.5
0,0.0,0,18.0,15.0,64.05
0,3.0,0,18.0,15.0,91.0
0,2.0,0,18.0,30.0,96.08
0,0.0,0,18.0,30.0,90.69
0,0.0,0,18.0,30.0,69.58
0,3.0,0,18.0,30.0,96.08
0,0.0,0,18.0,45.0,90.77
0,0.0,0,18.0,45.0,70.71
0,2.0,0,18.0,45.0,97.54
0,3.0,0,18.0,45.0,97.54
0,0.0,0,19.0,0.0,75.95
0,0.0,0,19.0,0.0,90.54
0,3.0,0,19.0,0.0,98.13
0,2.0,0,19.0,0.0,98.13
0,3.0,0,19.0,15.0,98.06
0,2.0,0,19.0,15.0,98.06
0,0.0,0,19.0,15.0,76.59
0,0.0,0,19.0,15.0,90.2
0,3.0,0,19.0,30.0,98.08
0,0.0,0,19.0,30.0,90.76
0,2.0,0,19.0,30.0,98.08
0,0.0,0,19.0,30.0,76.69
0,0.0,0,19.0,45.0,95.73
0,3.0,0,19.0,45.0,97.94
0,2.0,0,19.0,45.0,97.94
0,0.0,0,19.0,45.0,76.85
0,3.0,0,20.0,0.0,98.04
0,0.0,0,20.0,0.0,100.91
0,2.0,0,20.0,0.0,98.04
0,0.0,0,20.0,0.0,76.53
0,3.0,0,20.0,15.0,97.46
0,0.0,0,20.0,15.0,77.33
0,2.0,0,20.0,15.0,97.46
0,0.0,0,20.0,15.0,101.15
0,2.0,0,20.0,30.0,97.58
0,3.0,0,20.0,30.0,97.58
0,0.0,0,20.0,30.0,76.87
0,0.0,0,20.0,30.0,102.04
0,2.0,0,20.0,45.0,97.58
0,3.0,0,20.0,45.0,97.58
0,0.0,0,20.0,45.0,102.01
0,0.0,0,20.0,45.0,76.87
0,3.0,0,21.0,0.0,97.58
0,2.0,0,21.0,0.0,97.58
0,0.0,0,21.0,0.0,76.71
0,0.0,0,21.0,0.0,102.22
0,3.0,0,21.0,15.0,97.51
0,0.0,0,21.0,15.0,76.72
0,2.0,0,21.0,15.0,97.51
0,0.0,0,21.0,15.0,102.47
0,2.0,0,21.0,30.0,97.51
0,0.0,0,21.0,30.0,76.36
0,0.0,0,21.0,30.0,102.36
0,3.0,0,21.0,30.0,97.51
0,0.0,0,21.0,45.0,75.95
0,3.0,0,21.0,45.0,97.55
0,0.0,0,21.0,45.0,97.54
0,2.0,0,21.0,45.0,97.55
0,0.0,0,22.0,0.0,75.62
0,0.0,0,22.0,0.0,97.25
0,3.0,0,22.0,0.0,92.98
0,2.0,0,22.0,0.0,92.98
0,2.0,0,22.0,15.0,92.96
0,0.0,0,22.0,15.0,71.91
0,3.0,0,22.0,15.0,92.96
0,0.0,0,22.0,15.0,99.0
0,0.0,0,22.0,30.0,98.31
0,0.0,0,22.0,30.0,72.16
0,3.0,0,22.0,30.0,92.85
0,2.0,0,22.0,30.0,92.85
0,0.0,0,22.0,45.0,93.9
0,3.0,0,22.0,45.0,88.37
0,0.0,0,22.0,45.0,71.91
0,2.0,0,22.0,45.0,88.37
0,0.0,0,23.0,0.0,93.16
0,3.0,0,23.0,0.0,86.97
0,0.0,0,23.0,0.0,72.22
0,2.0,0,23.0,0.0,86.97
0,2.0,0,23.0,15.0,86.92
0,0.0,0,23.0,15.0,67.36
0,3.0,0,23.0,15.0,86.92
0,0.0,0,23.0,15.0,93.0
0,0.0,0,23.0,30.0,88.73
0,3.0,0,23.0,30.0,86.97
0,2.0,0,23.0,30.0,86.97
0,0.0,0,23.0,30.0,67.51
0,2.0,0,23.0,45.0,82.47
0,0.0,0,23.0,45.0,88.27
0,3.0,0,23.0,45.0,82.47
0,0.0,0,23.0,45.0,67.17
1,0.0,0,0.0,0.0,66.5
1,1.0,0,0.0,0.0,88.24
1,0.0,0,0.0,0.0,88.24
1,0.0,0,0.0,15.0,65.61
1,1.0,0,0.0,15.0,84.15
1,0.0,0,0.0,15.0,84.15
1,0.0,0,0.0,30.0,61.14
1,1.0,0,0.0,30.0,83.87
1,0.0,0,0.0,30.0,83.87
1,0.0,0,0.0,45.0,83.88
1,1.0,0,0.0,45.0,83.88
1,0.0,0,0.0,45.0,61.1
1,0.0,0,1.0,0.0,60.64
1,0.0,0,1.0,0.0,83.25
1,1.0,0,1.0,0.0,83.25
1,0.0,0,1.0,15.0,83.34
1,1.0,0,1.0,15.0,83.34
1,0.0,0,1.0,15.0,60.52
1,0.0,0,1.0,30.0,60.34
1,1.0,0,1.0,30.0,79.34
1,0.0,0,1.0,30.0,79.34
1,0.0,0,1.0,45.0,78.91
1,0.0,0,1.0,45.0,60.63
1,1.0,0,1.0,45.0,78.91
1,0.0,0,2.0,0.0,79.23
1,1.0,0,2.0,0.0,79.23
1,0.0,0,2.0,0.0,56.32
1,1.0,0,2.0,15.0,79.22
1,0.0,0,2.0,15.0,56.53
1,0.0,0,2.0,15.0,79.22
1,0.0,0,2.0,30.0,78.9
1,0.0,0,2.0,30.0,56.16
1,1.0,0,2.0,30.0,78.9
1,0.0,0,2.0,45.0,79.17
1,0.0,0,2.0,45.0,56.07
1,1.0,0,2.0,45.0,79.17
1,0.0,0,3.0,0.0,55.71
1,0.0,0,3.0,0.0,79.06
1,1.0,0,3.0,0.0,79.06
1,0.0,0,3.0,15.0,78.93
1,1.0,0,3.0,15.0,78.93
1,0.0,0,3.0,15.0,57.08
1,0.0,0,3.0,30.0,57.08
1,0.0,0,3.0,30.0,78.87
1,1.0,0,3.0,30.0,78.87
1,1.0,0,3.0,45.0,73.45
1,0.0,0,3.0,45.0,73.45
1,0.0,0,3.0,45.0,57.04
1,0.0,0,4.0,0.0,57.03
1,1.0,0,4.0,0.0,73.61
1,0.0,0,4.0,0.0,73.61
1,1.0,0,4.0,15.0,73.54
1,0.0,0,4.0,15.0,73.54
1,0.0,0,4.0,15.0,57.29
1,1.0,0,4.0,30.0,73.63
1,0.0,0,4.0,30.0,73.63
1,0.0,0,4.0,30.0,56.99
1,0.0,0,4.0,45.0,56.89
1,1.0,0,4.0,45.0,73.63
1,0.0,0,4.0,45.0,73.63
1,1.0,0,5.0,0.0,73.85
1,0.0,0,5.0,0.0,73.85
1,0.0,0,5.0,0.0,57.11
1,0.0,0,5.0,15.0,57.43
1,0.0,0,5.0,15.0,73.92
1,1.0,0,5.0,15.0,73.92
1,1.0,0,5.0,30.0,74.36
1,0.0,0,5.0,30.0,57.85
1,0.0,0,5.0,30.0,74.36
1,1.0,0,5.0,45.0,74.76
1,0.0,0,5.0,45.0,56.47
1,0.0,0,5.0,45.0,74.76
1,0.0,0,6.0,0.0,76.2
1,0.0,0,6.0,0.0,56.7
1,1.0,0,6.0,0.0,76.2
1,0.0,0,6.0,15.0,57.35
1,1.0,0,6.0,15.0,76.27
1,0.0,0,6.0,15.0,76.27
1,0.0,0,6.0,30.0,57.18
1,1.0,0,6.0,30.0,81.47
1,0.0,0,6.0,30.0,81.47
1,0.0,0,6.0,45.0,57.62
1,1.0,0,6.0,45.0,81.92
1,0.0,0,6.0,45.0,81.92
1,0.0,0,7.0,0.0,81.76
1,0.0,0,7.0,0.0,57.41
1,1.0,0,7.0,0.0,81.76
1,0.0,0,7.0,15.0,56.77
1,0.0,0,7.0,15.0,81.36
1,1.0,0,7.0,15.0,81.36
1,1.0,0,7.0,30.0,81.16
1,0.0,0,7.0,30.0,57.34
1,0.0,0,7.0,30.0,81.16
1,1.0,0,7.0,45.0,80.34
1,0.0,0,7.0,45.0,57.12
1,0.0,0,7.0,45.0,80.34
1,1.0,0,8.0,0.0,72.76
1,0.0,0,8.0,0.0,72.76
1,0.0,0,8.0,0.0,57.35
1,0.0,0,8.0,15.0,72.65
1,0.0,0,8.0,15.0,57.41
1,1.0,0,8.0,15.0,72.65
1,1.0,0,8.0,30.0,72.81
1,0.0,0,8.0,30.0,57.95
1,0.0,0,8.0,30.0,72.81
1,0.0,0,8.0,45.0,78.72
1,1.0,0,8.0,45.0,78.72
1,0.0,0,8.0,45.0,62.16
1,0.0,0,9.0,0.0,82.23
1,1.0,0,9.0,0.0,82.23
1,0.0,0,9.0,0.0,62.48
1,0.0,0,9.0,15.0,80.45
1,1.0,0,9.0,15.0,80.45
1,0.0,0,9.0,15.0,66.82
1,0.0,0,9.0,30.0,79.55
1,0.0,0,9.0,30.0,65.8
1,1.0,0,9.0,30.0,79.55
1,1.0,0,9.0,45.0,83.69
1,0.0,0,9.0,45.0,83.69
1,0.0,0,9.0,45.0,64.98
1,1.0,0,10.0,0.0,87.28
1,0.0,0,10.0,0.0,87.28
1,0.0,0,10.0,0.0,64.73
1,1.0,0,10.0,15.0,86.49
1,0.0,0,10.0,15.0,86.49
1,0.0,0,10.0,15.0,64.01
1,0.0,0,10.0,30.0,86.23
1,0.0,0,10.0,30.0,64.23
1,1.0,0,10.0,30.0,86.23
1,0.0,0,10.0,45.0,84.74
1,1.0,0,10.0,45.0,84.74
1,0.0,0,10.0,45.0,64.46
1,0.0,0,11.0,0.0,64.35
1,0.0,0,11.0,0.0,83.1
1,1.0,0,11.0,0.0,83.1
1,0.0,0,11.0,15.0,69.68
1,0.0,0,11.0,15.0,82.29
1,1.0,0,11.0,15.0,82.29
1,0.0,0,11.0,30.0,64.74
1,0.0,0,11.0,30.0,82.43
1,1.0,0,11.0,30.0,82.43
1,0.0,0,11.0,45.0,64.62
1,1.0,0,11.0,45.0,82.71
1,0.0,0,11.0,45.0,82.71
1,0.0,0,12.0,0.0,64.57
1,1.0,0,12.0,0.0,83.11
1,0.0,0,12.0,0.0,83.11
1,0.0,0,12.0,15.0,65.0
1,1.0,0,12.0,15.0,83.25
1,0.0,0,12.0,15.0,83.25
1,0.0,0,12.0,30.0,82.77
1,0.0,0,12.0,30.0,65.33
1,1.0,0,12.0,30.0,82.77
1,0.0,0,12.0,45.0,65.81
1,1.0,0,12.0,45.0,83.12
1,0.0,0,12.0,45.0,83.12
1,0.0,0,13.0,0.0,66.17
1,0.0,0,13.0,0.0,82.3
1,1.0,0,13.0,0.0,82.3
1,1.0,0,13.0,15.0,82.35
1,0.0,0,13.0,15.0,82.35
1,0.0,0,13.0,15.0,67.3
1,0.0,0,13.0,30.0,82.48
1,0.0,0,13.0,30.0,71.27
1,1.0,0,13.0,30.0,82.48
1,0.0,0,13.0,45.0,82.42
1,0.0,0,13.0,45.0,71.36
1,1.0,0,13.0,45.0,82.42
1,0.0,0,14.0,0.0,72.49
1,0.0,0,14.0,0.0,82.1
1,1.0,0,14.0,0.0,82.1
1,0.0,0,14.0,15.0,82.29
1,1.0,0,14.0,15.0,82.29
1,0.0,0,14.0,15.0,70.13
1,1.0,0,14.0,30.0,82.66
1,0.0,0,14.0,30.0,82.66
1,0.0,0,14.0,30.0,69.53
1,0.0,0,14.0,45.0,71.1
1,0.0,0,14.0,45.0,82.39
1,1.0,0,14.0,45.0,82.39
1,1.0,0,15.0,0.0,86.88
1,0.0,0,15.0,0.0,86.88
1,0.0,0,15.0,0.0,70.07
1,0.0,0,15.0,15.0,69.02
1,0.0,0,15.0,15.0,87.86
1,1.0,0,15.0,15.0,87.86
1,0.0,0,15.0,30.0,85.88
1,0.0,0,15.0,30.0,68.94
1,1.0,0,15.0,30.0,85.88
1,1.0,0,15.0,45.0,85.56
1,0.0,0,15.0,45.0,85.56
1,0.0,0,15.0,45.0,68.81
1,1.0,0,16.0,0.0,85.28
1,0.0,0,16.0,0.0,85.28
1,0.0,0,16.0,0.0,62.5
1,1.0,0,16.0,15.0,85.24
1,0.0,0,16.0,15.0,85.24
1,0.0,0,16.0,15.0,67.74
1,0.0,0,16.0,30.0,67.54
1,0.0,0,16.0,30.0,85.13
1,1.0,0,16.0,30.0,85.13
1,0.0,0,16.0,45.0,85.63
1,1.0,0,16.0,45.0,85.63
1,0.0,0,16.0,45.0,68.73
1,0.0,0,17.0,0.0,67.14
1,0.0,0,17.0,0.0,85.39
1,1.0,0,17.0,0.0,85.39
1,0.0,0,17.0,15.0,65.0
1,0.0,0,17.0,15.0,85.24
1,1.0,0,17.0,15.0,85.24
1,0.0,0,17.0,30.0,58.54
1,0.0,0,17.0,30.0,86.09
1,1.0,0,17.0,30.0,86.09
1,0.0,0,17.0,45.0,85.89
1,1.0,0,17.0,45.0,85.89
1,0.0,0,17.0,45.0,63.21
1,0.0,0,18.0,0.0,63.65
1,1.0,0,18.0,0.0,86.77
1,0.0,0,18.0,0.0,86.77
1,0.0,0,18.0,15.0,88.24
1,0.0,0,18.0,15.0,64.32
1,1.0,0,18.0,15.0,88.24
1,1.0,0,18.0,30.0,88.23
1,0.0,0,18.0,30.0,88.23
1,0.0,0,18.0,30.0,64.8
1,1.0,0,18.0,45.0,88.86
1,0.0,0,18.0,45.0,88.86
1,0.0,0,18.0,45.0,69.55
1,0.0,0,19.0,0.0,72.43
1,1.0,0,19.0,0.0,94.79
1,0.0,0,19.0,0.0,94.79
1,0.0,0,19.0,15.0,72.92
1,1.0,0,19.0,15.0,96.36
1,0.0,0,19.0,15.0,96.36
1,1.0,0,19.0,30.0,95.53
1,0.0,0,19.0,30.0,74.73
1,0.0,0,19.0,30.0,95.53
1,1.0,0,19.0,45.0,96.68
1,0.0,0,19.0,45.0,74.25
1,0.0,0,19.0,45.0,96.68
1,0.0,0,20.0,0.0,98.25
1,0.0,0,20.0,0.0,74.19
1,1.0,0,20.0,0.0,98.25
1,0.0,0,20.0,15.0,74.04
1,0.0,0,20.0,15.0,97.11
1,1.0,0,20.0,15.0,97.11
1,0.0,0,20.0,30.0,69.89
1,0.0,0,20.0,30.0,96.5
1,1.0,0,20.0,30.0,96.5
1,0.0,0,20.0,45.0,69.44
1,1.0,0,20.0,45.0,96.53
1,0.0,0,20.0,45.0,96.53
1,0.0,0,21.0,0.0,92.36
1,0.0,0,21.0,0.0,69.13
1,1.0,0,21.0,0.0,92.36
1,0.0,0,21.0,15.0,68.32
1,1.0,0,21.0,15.0,91.58
1,0.0,0,21.0,15.0,91.58
1,0.0,0,21.0,30.0,68.26
1,1.0,0,21.0,30.0,91.57
1,0.0,0,21.0,30.0,91.57
1,0.0,0,21.0,45.0,91.21
1,0.0,0,21.0,45.0,67.96
1,1.0,0,21.0,45.0,91.21
1,0.0,0,22.0,0.0,70.65
1,0.0,0,22.0,0.0,94.08
1,1.0,0,22.0,0.0,94.08
1,0.0,0,22.0,15.0,93.11
1,1.0,0,22.0,15.0,93.11
1,0.0,0,22.0,15.0,70.95
1,1.0,0,22.0,30.0,92.72
1,0.0,0,22.0,30.0,66.82
1,0.0,0,22.0,30.0,92.72
1,0.0,0,22.0,45.0,90.62
1,0.0,0,22.0,45.0,66.72
1,1.0,0,22.0,45.0,90.62
1,1.0,0,23.0,0.0,92.24
1,0.0,0,23.0,0.0,92.24
1,0.0,0,23.0,0.0,66.81
1,0.0,0,23.0,15.0,67.01
1,1.0,0,23.0,15.0,87.48
1,0.0,0,23.0,15.0,87.48
1,0.0,0,23.0,30.0,87.34
1,0.0,0,23.0,30.0,61.85
1,1.0,0,23.0,30.0,87.34
1,1.0,0,23.0,45.0,87.32
1,0.0,0,23.0,45.0,87.32
1,0.0,0,23.0,45.0,61.96
2,0.0,0,0.0,0.0,61.62
2,0.0,0,0.0,0.0,82.41
2,1.0,0,0.0,0.0,81.72
2,0.0,0,0.0,15.0,61.45
2,0.0,0,0.0,15.0,82.31
2,1.0,0,0.0,15.0,81.37
2,0.0,0,0.0,30.0,77.89
2,1.0,0,0.0,30.0,80.61
2,0.0,0,0.0,30.0,56.08
2,0.0,0,0.0,45.0,78.19
2,1.0,0,0.0,45.0,76.48
2,0.0,0,0.0,45.0,55.99
2,1.0,0,1.0,0.0,76.56
2,0.0,0,1.0,0.0,55.38
2,0.0,0,1.0,0.0,77.68
2,1.0,0,1.0,15.0,76.37
2,0.0,0,1.0,15.0,55.39
2,0.0,0,1.0,15.0,77.61
2,1.0,0,1.0,30.0,76.68
2,0.0,0,1.0,30.0,55.37
2,0.0,0,1.0,30.0,77.64
2,0.0,0,1.0,45.0,55.71
2,1.0,0,1.0,45.0,76.25
2,0.0,0,1.0,45.0,77.61
2,0.0,0,2.0,0.0,55.36
2,0.0,0,2.0,0.0,77.25
