,time,load
300,1585413024.150972,54.58238983154297
301,1585413024.1799495,56.12433624267578
302,1585413024.208927,55.75868225097656
303,1585413024.2389035,55.22001266479492
304,1585413024.2648833,54.33793640136719
305,1585413024.290863,54.33894348144531
306,1585413024.317842,54.36344528198242
307,1585413024.3478189,54.38946533203125
308,1585413024.3747978,54.31413269042969
309,1585413024.4007776,54.34720230102539
310,1585413024.426757,54.379920959472656
311,1585413024.4547355,54.41263961791992
312,1585413024.4817145,54.368228912353516
313,1585413024.5086935,54.38813018798828
314,1585413024.5346732,54.42084503173828
315,1585413024.5626514,54.45356750488281
316,1585413024.5886314,54.41387176513672
317,1585413024.614611,54.429054260253906
318,1585413024.6435883,54.46233367919922
319,1585413024.7744865,54.504241943359375
320,1585413024.8024647,54.50895309448242
321,1585413024.8284445,53.90578842163086
322,1585413024.8544242,54.77461242675781
323,1585413024.8834016,56.000370025634766
324,1585413024.9103808,54.76960754394531
325,1585413024.9363604,57.27881622314453
326,1585413024.9623406,58.02655029296875
327,1585413024.9903183,58.11682891845703
328,1585413025.0172975,58.04039764404297
329,1585413025.0442762,58.89095687866211
330,1585413025.0722547,59.22735595703125
331,1585413025.0982344,59.51376724243164
332,1585413025.1252134,60.55376434326172
333,1585413025.1521924,60.91511917114258
334,1585413025.18117,61.316375732421875
335,1585413025.2081492,61.63588333129883
336,1585413025.237126,61.69411849975586
337,1585413025.2641053,61.75226974487305
338,1585413025.2920837,61.77350616455078
339,1585413025.318063,61.78938293457031
340,1585413025.3450422,61.86639404296875
341,1585413025.3720212,61.88010787963867
342,1585413025.4019978,61.89381790161133
343,1585413025.428977,61.90753173828125
344,1585413025.4559557,61.973663330078125
345,1585413025.4819355,61.98737335205078
346,1585413025.5109131,62.0010871887207
347,1585413025.536893,62.01479721069336
348,1585413025.5628726,62.0809326171875
349,1585413025.5888522,62.094642639160156
350,1585413025.6168303,62.10835647583008
351,1585413025.6438096,62.122066497802734
352,1585413025.6707885,62.18819808959961
353,1585413025.699766,62.20191192626953
354,1585413025.7277443,62.21562194824219
355,1585413025.7557223,62.22933578491211
356,1585413025.7837005,62.295467376708984
357,1585413025.8096805,62.309181213378906
358,1585413025.8386579,62.32289123535156
359,1585413025.8646376,62.336605072021484
360,1585413025.8906174,63.489627838134766
361,1585413025.9195948,63.59580993652344
362,1585413025.9465737,63.75431442260742
363,1585413025.9745522,64.13048553466797
364,1585413026.0005317,72.25376892089844
365,1585413026.0285099,71.56529998779297
366,1585413026.0544896,71.44515991210938
367,1585413026.0814686,71.32501983642578
368,1585413026.1084478,74.8861083984375
369,1585413026.136426,74.86153411865234
370,1585413026.1624057,74.84323120117188
371,1585413026.1913834,74.83035278320312
372,1585413026.2193613,74.99053955078125
373,1585413026.248339,74.95577239990234
374,1585413026.2773163,74.93746948242188
375,1585413026.303296,74.91917419433594
376,1585413026.3292756,75.094970703125
377,1585413026.3582535,75.05001831054688
378,1585413026.386232,75.0317153930664
379,1585413026.4122112,75.01341247558594
380,1585413026.438191,75.18777465820312
381,1585413026.466169,75.12092590332031
382,1585413026.4941473,75.10201263427734
383,1585413026.5221257,75.08260345458984
384,1585413026.5481052,63.364295959472656
385,1585413026.5770829,62.956085205078125
386,1585413026.6030626,58.954811096191406
387,1585413026.6300416,57.70779800415039
388,1585413026.6560214,57.50642776489258
389,1585413026.6869972,58.029747009277344
390,1585413026.7159746,57.64539337158203
391,1585413026.7419543,57.231590270996094
392,1585413026.7699327,57.130977630615234
393,1585413026.7959123,57.417144775390625
394,1585413026.82489,56.86866760253906
395,1585413026.8548672,56.55308532714844
396,1585413026.884843,54.58238983154297
397,1585413026.911822,56.12433624267578
398,1585413026.9398003,55.75868225097656
399,1585413026.9657803,55.22001266479492
400,1585413026.9987545,54.33793640136719
401,1585413027.0277317,54.33894348144531
402,1585413027.0597076,54.36344528198242
403,1585413027.0906832,54.38946533203125
404,1585413027.1256564,54.31413269042969
405,1585413027.1586308,54.34720230102539
406,1585413027.1936033,54.379920959472656
407,1585413027.22358,54.41263961791992
408,1585413027.2545557,54.368228912353516
409,1585413027.2865307,54.38813018798828
410,1585413027.315508,54.42084503173828
411,1585413027.3454847,54.45356750488281
412,1585413027.3764606,54.41387176513672
413,1585413027.4094348,54.429054260253906
414,1585413027.4384122,54.46233367919922
415,1585413027.4683893,54.504241943359375
416,1585413027.5023627,54.50895309448242
417,1585413027.5333383,53.90578842163086
418,1585413027.5643146,54.77461242675781
419,1585413027.5932922,56.000370025634766
420,1585413027.6282647,54.76960754394531
421,1585413027.658241,57.27881622314453
422,1585413027.6892178,58.02655029296875
423,1585413027.721193,58.11682891845703
424,1585413027.7521684,58.04039764404297
425,1585413027.7851422,58.89095687866211
426,1585413027.8151188,59.22735595703125
427,1585413027.8510911,59.51376724243164
428,1585413027.884065,60.55376434326172
429,1585413027.914042,60.91511917114258
430,1585413027.946017,61.316375732421875
431,1585413027.978991,61.63588333129883
432,1585413028.0089679,61.69411849975586
433,1585413028.0379453,61.75226974487305
434,1585413028.0689218,61.77350616455078
435,1585413028.099897,61.78938293457031
436,1585413028.1308732,61.86639404296875
437,1585413028.1618493,61.88010787963867
438,1585413028.1958222,61.89381790161133
439,1585413028.2307956,61.90753173828125
440,1585413028.2597728,61.973663330078125
441,1585413028.287751,61.98737335205078
442,1585413028.3137314,62.0010871887207
443,1585413028.3457057,62.01479721069336
444,1585413028.3726845,62.0809326171875
445,1585413028.3986642,62.094642639160156
446,1585413028.4256434,62.10835647583008
447,1585413028.4546206,62.122066497802734
448,1585413028.4815998,62.18819808959961
449,1585413028.5075796,62.20191192626953
450,1585413028.5355577,62.21562194824219
451,1585413028.563536,62.22933578491211
452,1585413028.590515,62.295467376708984
453,1585413028.617494,62.309181213378906
454,1585413028.6454723,62.32289123535156
455,1585413028.6734505,62.336605072021484
456,1585413028.7004292,63.489627838134766
457,1585413028.7254097,63.59580993652344
458,1585413028.756386,63.75431442260742
459,1585413028.782366,64.13048553466797
460,1585413028.8093445,72.25376892089844
461,1585413028.8523123,71.56529998779297
462,1585413028.901273,71.44515991210938
463,1585413029.0891278,71.32501983642578
464,1585413029.134092,74.8861083984375
465,1585413029.177059,74.86153411865234
466,1585413029.2120311,74.84323120117188
467,1585413029.2480032,74.83035278320312
468,1585413029.3019617,74.99053955078125
469,1585413029.3419302,74.95577239990234
470,1585413029.3719063,74.93746948242188
471,1585413029.398887,74.91917419433594
472,1585413029.4258645,75.094970703125
473,1585413029.4538426,75.05001831054688
474,1585413029.48282,75.0317153930664
475,1585413029.510798,75.01341247558594
476,1585413029.536778,75.18777465820312
477,1585413029.5647564,75.12092590332031
478,1585413029.5937335,75.10201263427734
479,1585413029.6217122,75.08260345458984
480,1585413029.648691,63.364295959472656
481,1585413029.6766691,62.956085205078125
482,1585413029.706646,58.954811096191406
483,1585413029.733625,57.70779800415039
484,1585413029.761603,57.50642776489258
485,1585413029.789581,58.029747009277344
486,1585413029.818559,57.64539337158203
487,1585413029.8455374,57.231590270996094
488,1585413029.8715174,57.130977630615234
489,1585413029.8994956,57.417144775390625
490,1585413029.9294724,56.86866760253906
491,1585413029.9604487,56.55308532714844
492,1585413029.9894257,54.58238983154297
493,1585413030.018403,56.12433624267578
494,1585413030.0463812,55.75868225097656
495,1585413030.07436,55.22001266479492
496,1585413030.1013386,54.33793640136719
497,1585413030.1333144,54.33894348144531
498,1585413030.161292,54.36344528198242
499,1585413030.18927,54.38946533203125
500,1585413030.2182474,54.31413269042969
501,1585413030.2472253,54.34720230102539
502,1585413030.2762024,54.379920959472656
503,1585413030.3051798,54.41263961791992
504,1585413030.3351564,54.368228912353516
505,1585413030.3691301,54.38813018798828
506,1585413030.3981082,54.42084503173828
507,1585413030.4290833,54.45356750488281
508,1585413030.455063,54.41387176513672
509,1585413030.4880376,54.429054260253906
510,1585413030.5160158,54.46233367919922
511,1585413030.544993,54.504241943359375
512,1585413030.5739708,54.50895309448242
513,1585413030.6059456,53.90578842163086
514,1585413030.632925,54.77461242675781
515,1585413030.6589043,56.000370025634766
516,1585413030.6918788,54.76960754394531
517,1585413030.723854,57.27881622314453
518,1585413030.7528312,58.02655029296875
