,time,load
221,1585394075.3536074,54.429054260253906
222,1585394075.3815851,54.46233367919922
223,1585394075.4095633,54.504241943359375
224,1585394075.4395401,54.50895309448242
225,1585394075.4685173,53.90578842163086
226,1585394075.4974954,54.77461242675781
227,1585394075.5234747,56.000370025634766
228,1585394075.5504546,54.76960754394531
229,1585394075.579431,57.27881622314453
230,1585394075.60641,58.02655029296875
231,1585394075.6343887,58.11682891845703
232,1585394075.6603682,58.04039764404297
233,1585394075.6893454,58.89095687866211
234,1585394075.7163246,59.22735595703125
235,1585394075.7443027,59.51376724243164
236,1585394075.771282,60.55376434326172
237,1585394075.800259,60.91511917114258
238,1585394075.827238,61.316375732421875
239,1585394075.8532178,61.63588333129883
240,1585394075.8801973,61.69411849975586
241,1585394075.9101734,61.75226974487305
242,1585394075.938152,61.77350616455078
243,1585394075.968129,61.78938293457031
244,1585394075.9961069,61.86639404296875
245,1585394076.028082,61.88010787963867
246,1585394076.0560603,61.89381790161133
247,1585394076.0820398,61.90753173828125
248,1585394076.1090186,61.973663330078125
249,1585394076.1379962,61.98737335205078
250,1585394076.1649754,62.0010871887207
251,1585394076.1919541,62.01479721069336
252,1585394076.217934,62.0809326171875
253,1585394076.2469115,62.094642639160156
254,1585394076.2748897,62.10835647583008
255,1585394076.3018699,62.122066497802734
256,1585394076.3278484,62.18819808959961
257,1585394076.3568258,62.20191192626953
258,1585394076.383805,62.21562194824219
259,1585394076.4107838,62.22933578491211
260,1585394076.4407609,62.295467376708984
261,1585394076.4687388,62.309181213378906
262,1585394076.4947186,62.32289123535156
263,1585394076.522697,62.336605072021484
264,1585394076.551674,63.489627838134766
265,1585394076.5796525,63.59580993652344
266,1585394076.605632,63.75431442260742
267,1585394076.6326113,64.13048553466797
268,1585394076.6615882,72.25376892089844
269,1585394076.687568,71.56529998779297
270,1585394076.7145474,71.44515991210938
271,1585394076.7415264,71.32501983642578
272,1585394076.7715027,74.8861083984375
273,1585394076.7984817,74.86153411865234
274,1585394076.8244615,74.84323120117188
275,1585394076.851441,74.83035278320312
276,1585394076.8814173,74.99053955078125
277,1585394076.9083977,74.95577239990234
278,1585394076.9363744,74.93746948242188
279,1585394076.9633536,74.91917419433594
280,1585394076.9913316,75.094970703125
281,1585394077.0183105,75.05001831054688
282,1585394077.0432918,75.0317153930664
283,1585394077.0702703,75.01341247558594
284,1585394077.0972493,75.18777465820312
285,1585394077.123229,75.12092590332031
286,1585394077.150208,75.10201263427734
287,1585394077.176188,75.08260345458984
288,1585394077.2051654,63.364295959472656
289,1585394077.232144,62.956085205078125
290,1585394077.259123,58.954811096191406
291,1585394077.2881007,57.70779800415039
292,1585394077.3150797,57.50642776489258
293,1585394077.3420584,58.029747009277344
294,1585394077.3680384,57.64539337158203
295,1585394077.3970158,57.231590270996094
296,1585394077.4249938,57.130977630615234
297,1585394077.4519732,57.417144775390625
298,1585394077.4799511,56.86866760253906
299,1585394077.5099277,56.55308532714844
300,1585394077.536907,54.58238983154297
301,1585394077.5628867,56.12433624267578
302,1585394077.5898654,55.75868225097656
303,1585394077.6188433,55.22001266479492
304,1585394077.6468213,54.33793640136719
305,1585394077.6738002,54.33894348144531
306,1585394077.7017784,54.36344528198242
307,1585394077.731755,54.38946533203125
308,1585394077.758734,54.31413269042969
309,1585394077.7857132,54.34720230102539
310,1585394077.8126922,54.379920959472656
311,1585394077.842669,54.41263961791992
312,1585394077.8696475,54.368228912353516
313,1585394077.8966267,54.38813018798828
314,1585394077.9246054,54.42084503173828
315,1585394077.9525833,54.45356750488281
316,1585394077.978563,54.41387176513672
317,1585394078.0055416,54.429054260253906
318,1585394078.032521,54.46233367919922
319,1585394078.1664174,54.504241943359375
320,1585394078.1943948,54.50895309448242
321,1585394078.221374,53.90578842163086
322,1585394078.2483528,54.77461242675781
323,1585394078.276331,56.000370025634766
324,1585394078.3033102,54.76960754394531
325,1585394078.32929,57.27881622314453
326,1585394078.356269,58.02655029296875
327,1585394078.3852463,58.11682891845703
328,1585394078.4122252,58.04039764404297
329,1585394078.4382052,58.89095687866211
330,1585394078.4691808,59.22735595703125
331,1585394078.4961598,59.51376724243164
332,1585394078.5221398,60.55376434326172
333,1585394078.5491188,60.91511917114258
334,1585394078.5770967,61.316375732421875
335,1585394078.6040761,61.63588333129883
336,1585394078.6310549,61.69411849975586
337,1585394078.6580338,61.75226974487305
338,1585394078.6880107,61.77350616455078
339,1585394078.7149897,61.78938293457031
340,1585394078.7419684,61.86639404296875
341,1585394078.7689474,61.88010787963867
342,1585394078.7979248,61.89381790161133
343,1585394078.824904,61.90753173828125
344,1585394078.8508835,61.973663330078125
345,1585394078.8778627,61.98737335205078
346,1585394078.9078395,62.0010871887207
347,1585394078.9338195,62.01479721069336
348,1585394078.9627962,62.0809326171875
349,1585394078.9897757,62.094642639160156
350,1585394079.0187533,62.10835647583008
351,1585394079.0477302,62.122066497802734
352,1585394079.0747092,62.18819808959961
353,1585394079.1006892,62.20191192626953
354,1585394079.1306658,62.21562194824219
355,1585394079.1576447,62.22933578491211
356,1585394079.1846237,62.295467376708984
357,1585394079.2116027,62.309181213378906
358,1585394079.243578,62.32289123535156
359,1585394079.2705567,62.336605072021484
360,1585394079.2985349,63.489627838134766
361,1585394079.328512,63.59580993652344
362,1585394079.355491,63.75431442260742
363,1585394079.3824697,64.13048553466797
364,1585394079.4104478,72.25376892089844
365,1585394079.4404252,71.56529998779297
366,1585394079.4684026,71.44515991210938
367,1585394079.4963813,71.32501983642578
368,1585394079.5253584,74.8861083984375
369,1585394079.554336,74.86153411865234
370,1585394079.5813148,74.84323120117188
371,1585394079.6082938,74.83035278320312
372,1585394079.6352727,74.99053955078125
373,1585394079.6652496,74.95577239990234
374,1585394079.6922286,74.93746948242188
375,1585394079.721206,74.91917419433594
376,1585394079.748185,75.094970703125
377,1585394079.7781618,75.05001831054688
378,1585394079.80614,75.0317153930664
379,1585394079.8331187,75.01341247558594
380,1585394079.860098,75.18777465820312
381,1585394079.8910735,75.12092590332031
382,1585394079.918053,75.10201263427734
383,1585394079.9460309,75.08260345458984
384,1585394079.9730098,63.364295959472656
385,1585394080.0019877,62.956085205078125
386,1585394080.0299656,58.954811096191406
387,1585394080.0599422,57.70779800415039
388,1585394080.0869212,57.50642776489258
389,1585394080.1168978,58.029747009277344
390,1585394080.143877,57.64539337158203
391,1585394080.1718552,57.231590270996094
392,1585394080.2008324,57.130977630615234
393,1585394080.2298098,57.417144775390625
394,1585394080.256789,56.86866760253906
395,1585394080.2837677,56.55308532714844
396,1585394080.3127456,54.58238983154297
397,1585394080.342722,56.12433624267578
398,1585394080.3697011,55.75868225097656
399,1585394080.3966799,55.22001266479492
400,1585394080.4266565,54.33793640136719
401,1585394080.4556339,54.33894348144531
402,1585394080.4856107,54.36344528198242
403,1585394080.5135887,54.38946533203125
404,1585394080.5445647,54.31413269042969
405,1585394080.5715437,54.34720230102539
406,1585394080.599522,54.379920959472656
407,1585394080.6275003,54.41263961791992
408,1585394080.657477,54.368228912353516
409,1585394080.6844559,54.38813018798828
410,1585394080.7114348,54.42084503173828
411,1585394080.7384138,54.45356750488281
412,1585394080.7673912,54.41387176513672
413,1585394080.793371,54.429054260253906
414,1585394080.8193507,54.46233367919922
415,1585394080.8473291,54.504241943359375
416,1585394080.8773055,54.50895309448242
417,1585394080.9042847,53.90578842163086
418,1585394080.9322631,54.77461242675781
419,1585394080.9592419,56.000370025634766
420,1585394080.9892185,54.76960754394531
421,1585394081.0161977,57.27881622314453
422,1585394081.0441756,58.02655029296875
423,1585394081.0741525,58.11682891845703
424,1585394081.101131,58.04039764404297
425,1585394081.1291096,58.89095687866211
426,1585394081.1560886,59.22735595703125
427,1585394081.1860654,59.51376724243164
428,1585394081.2140434,60.55376434326172
429,1585394081.2410223,60.91511917114258
430,1585394081.2680016,61.316375732421875
431,1585394081.2989774,61.63588333129883
432,1585394081.3269556,61.69411849975586
433,1585394081.3539345,61.75226974487305
434,1585394081.382912,61.77350616455078
435,1585394081.4138885,61.78938293457031
436,1585394081.4428654,61.86639404296875
437,1585394081.4718428,61.88010787963867
438,1585394081.4988217,61.89381790161133
439,1585394081.5297976,61.90753173828125
440,1585394081.5567765,61.973663330078125
441,1585394081.5847547,61.98737335205078
442,1585394081.612733,62.0010871887207
443,1585394081.643709,62.01479721069336
444,1585394081.6716871,62.0809326171875
445,1585394081.7006645,62.094642639160156
446,1585394081.7276437,62.10835647583008
447,1585394081.7576203,62.122066497802734
448,1585394081.7855983,62.18819808959961
449,1585394081.8135765,62.20191192626953
450,1585394081.8415549,62.21562194824219
451,1585394081.8715315,62.22933578491211
452,1585394081.8985107,62.295467376708984
453,1585394081.9284875,62.309181213378906
454,1585394081.9574647,62.32289123535156
455,1585394081.9854429,62.336605072021484
456,1585394082.013421,63.489627838134766
457,1585394082.0403998,63.59580993652344
458,1585394082.0703766,63.75431442260742
459,1585394082.0983546,64.13048553466797
460,1585394082.125334,72.25376892089844
461,1585394082.153312,71.56529998779297
462,1585394082.184288,71.44515991210938
463,1585394082.3121884,71.32501983642578
464,1585394082.3401666,74.8861083984375
465,1585394082.369144,74.86153411865234
466,1585394082.399121,74.84323120117188
467,1585394082.427099,74.83035278320312
468,1585394082.4550772,74.99053955078125
469,1585394082.482056,74.95577239990234
470,1585394082.513032,74.93746948242188
471,1585394082.5400112,74.91917419433594
472,1585394082.56699,75.094970703125
473,1585394082.594968,75.05001831054688
474,1585394082.624945,75.0317153930664
475,1585394082.6519237,75.01341247558594
476,1585394082.6799018,75.18777465820312
477,1585394082.706881,75.12092590332031
478,1585394082.737857,75.10201263427734
479,1585394082.7638366,75.08260345458984
480,1585394082.7908156,63.364295959472656
481,1585394082.8187938,62.956085205078125
482,1585394082.8487706,58.954811096191406
483,1585394082.8767488,57.70779800415039
484,1585394082.9037275,57.50642776489258
485,1585394082.9317062,58.029747009277344
486,1585394082.9626818,57.64539337158203
487,1585394082.989661,57.231590270996094
488,1585394083.017639,57.130977630615234
489,1585394083.044618,57.417144775390625
490,1585394083.0745945,56.86866760253906
491,1585394083.102573,56.55308532714844
492,1585394083.130551,54.58238983154297
493,1585394083.1595285,56.12433624267578
494,1585394083.1865075,55.75868225097656
495,1585394083.2134867,55.22001266479492
496,1585394083.2404654,54.33793640136719
497,1585394083.2714415,54.33894348144531
498,1585394083.3004189,54.36344528198242
499,1585394083.3304007,54.38946533203125
500,1585394083.3573744,54.31413269042969
501,1585394083.3873513,54.34720230102539
502,1585394083.41433,54.379920959472656
503,1585394083.4433076,54.41263961791992
504,1585394083.4712858,54.368228912353516
505,1585394083.5022614,54.38813018798828
506,1585394083.5302398,54.42084503173828
507,1585394083.558218,54.45356750488281
508,1585394083.5861964,54.41387176513672
509,1585394083.6161728,54.429054260253906
510,1585394083.644152,54.46233367919922
511,1585394083.6721294,54.504241943359375
512,1585394083.7011068,54.50895309448242
513,1585394083.7310836,53.90578842163086
514,1585394083.7590618,54.77461242675781
515,1585394083.7880392,56.000370025634766
516,1585394083.8160174,54.76960754394531
517,1585394083.8469932,57.27881622314453
518,1585394083.8749714,58.02655029296875
519,1585394083.9029493,58.11682891845703
520,1585394083.931927,58.04039764404297
521,1585394083.9639025,58.89095687866211
522,1585394083.9918804,59.22735595703125
523,1585394084.0188591,59.51376724243164
524,1585394084.048836,60.55376434326172
525,1585394084.0768142,60.91511917114258
526,1585394084.1047924,61.316375732421875
527,1585394084.1327705,61.63588333129883
528,1585394084.1637495,61.69411849975586
529,1585394084.1907253,61.75226974487305
530,1585394084.2177045,61.77350616455078
531,1585394084.2456827,61.78938293457031
532,1585394084.2766585,61.86639404296875
533,1585394084.304637,61.88010787963867
534,1585394084.3316157,61.89381790161133
535,1585394084.3595939,61.90753173828125
536,1585394084.3895707,61.973663330078125
537,1585394084.4165497,61.98737335205078
538,1585394084.4485257,62.0010871887207
539,1585394084.477503,62.01479721069336
540,1585394084.5084782,62.0809326171875
541,1585394084.5354571,62.094642639160156
542,1585394084.5634353,62.10835647583008
543,1585394084.5914135,62.122066497802734
544,1585394084.6223896,62.18819808959961
545,1585394084.648369,62.20191192626953
546,1585394084.6753483,62.21562194824219
547,1585394084.702327,62.22933578491211
548,1585394084.7323039,62.295467376708984
549,1585394084.7592826,62.309181213378906
550,1585394084.7862618,62.32289123535156
551,1585394084.8132408,62.336605072021484
552,1585394084.8432174,63.489627838134766
553,1585394084.8691974,63.59580993652344
554,1585394084.896176,63.75431442260742
555,1585394084.9281514,64.13048553466797
556,1585394084.9561296,72.25376892089844
557,1585394084.9831085,71.56529998779297
558,1585394085.0100875,71.44515991210938
559,1585394085.0390651,71.32501983642578
560,1585394085.067043,74.8861083984375
561,1585394085.0950224,74.86153411865234
562,1585394085.123,74.84323120117188
563,1585394085.151977,74.83035278320312
564,1585394085.178956,74.99053955078125
565,1585394085.205935,74.95577239990234
566,1585394085.2319148,74.93746948242188
567,1585394085.2618914,74.91917419433594
568,1585394085.2908688,75.094970703125
569,1585394085.3198464,75.05001831054688
570,1585394085.3468251,75.0317153930664
571,1585394085.377801,75.01341247558594
572,1585394085.4047806,75.18777465820312
573,1585394085.4337578,75.12092590332031
574,1585394085.465733,75.10201263427734
575,1585394085.49471,75.08260345458984
576,1585394085.5236874,63.364295959472656
577,1585394085.5526814,62.956085205078125
578,1585394085.579644,58.954811096191406
579,1585394085.61062,57.70779800415039
580,1585394085.6385982,57.50642776489258
581,1585394085.6655772,58.029747009277344
582,1585394085.693555,57.64539337158203
583,1585394085.7255306,57.231590270996094
584,1585394085.7545078,57.130977630615234
585,1585394085.7804875,57.417144775390625
586,1585394085.8104641,56.86866760253906
587,1585394085.8384426,56.55308532714844
588,1585394085.8654213,54.58238983154297
589,1585394085.8933995,56.12433624267578
590,1585394085.9233763,55.75868225097656
591,1585394085.9513547,55.22001266479492
592,1585394085.9793327,54.33793640136719
593,1585394086.0073109,54.33894348144531
594,1585394086.038287,54.36344528198242
595,1585394086.0672643,54.38946533203125
596,1585394086.0952425,54.31413269042969
597,1585394086.123221,54.34720230102539
598,1585394086.152198,54.379920959472656
599,1585394086.1801765,54.41263961791992
600,1585394086.2081547,54.368228912353516
601,1585394086.2361329,54.38813018798828
602,1585394086.2671087,54.42084503173828
603,1585394086.2940876,54.45356750488281
604,1585394086.323065,54.41387176513672
605,1585394086.3510432,54.429054260253906
606,1585394086.485938,54.46233367919922
607,1585394086.512919,54.504241943359375
608,1585394086.5408955,54.50895309448242
609,1585394086.568874,53.90578842163086
610,1585394086.5988505,54.77461242675781
611,1585394086.6268284,56.000370025634766
612,1585394086.6548069,54.76960754394531
613,1585394086.682785,57.27881622314453
614,1585394086.7137625,58.02655029296875
615,1585394086.741739,58.11682891845703
616,1585394086.7707164,58.04039764404297
617,1585394086.7986946,58.89095687866211
618,1585394086.8286715,59.22735595703125
619,1585394086.8576488,59.51376724243164
620,1585394086.8856268,60.55376434326172
621,1585394086.9136055,60.91511917114258
622,1585394086.9455802,61.316375732421875
623,1585394086.9735584,61.63588333129883
624,1585394087.0015368,61.69411849975586
625,1585394087.0305142,61.75226974487305
626,1585394087.059493,61.77350616455078
627,1585394087.0884693,61.78938293457031
628,1585394087.1164472,61.86639404296875
629,1585394087.1464238,61.88010787963867
630,1585394087.174402,61.89381790161133
631,1585394087.2023802,61.90753173828125
632,1585394087.2303586,61.973663330078125
633,1585394087.2623336,61.98737335205078
634,1585394087.290312,62.0010871887207
635,1585394087.31829,62.01479721069336
636,1585394087.3462682,62.0809326171875
637,1585394087.376245,62.094642639160156
638,1585394087.4042232,62.10835647583008
639,1585394087.4332008,62.122066497802734
640,1585394087.4611795,62.18819808959961
641,1585394087.4931538,62.20191192626953
642,1585394087.521132,62.21562194824219
643,1585394087.5491102,62.22933578491211
644,1585394087.5770886,62.295467376708984
645,1585394087.6090636,62.309181213378906
646,1585394087.6370418,62.32289123535156
647,1585394087.6660194,62.336605072021484
648,1585394087.6929984,63.489627838134766
649,1585394087.7249732,63.59580993652344
650,1585394087.7529516,63.75431442260742
651,1585394087.7809298,64.13048553466797
652,1585394087.808908,72.25376892089844
653,1585394087.8388846,71.56529998779297
654,1585394087.8678622,71.44515991210938
655,1585394087.8958404,71.32501983642578
656,1585394087.9268162,74.8861083984375
657,1585394087.953795,74.86153411865234
658,1585394087.9817736,74.84323120117188
659,1585394088.009752,74.83035278320312
660,1585394088.0407276,74.99053955078125
661,1585394088.0687058,74.95577239990234
662,1585394088.0976832,74.93746948242188
663,1585394088.1256614,74.91917419433594
664,1585394088.1596353,75.094970703125
665,1585394088.1896114,75.05001831054688
666,1585394088.2165906,75.0317153930664
667,1585394088.2445686,75.01341247558594
668,1585394088.2755446,75.18777465820312
669,1585394088.3035228,75.12092590332031
670,1585394088.331501,75.10201263427734
671,1585394088.3604786,75.08260345458984
672,1585394088.3924537,63.364295959472656
673,1585394088.4214313,62.956085205078125
674,1585394088.4514077,58.954811096191406
675,1585394088.4803853,57.70779800415039
676,1585394088.5103621,57.50642776489258
677,1585394088.53834,58.029747009277344
678,1585394088.5653188,57.64539337158203
679,1585394088.592298,57.231590270996094
680,1585394088.6222746,57.130977630615234
681,1585394088.6522515,57.417144775390625
682,1585394088.6802297,56.86866760253906
683,1585394088.7072084,56.55308532714844
684,1585394088.737185,54.58238983154297
685,1585394088.7651637,56.12433624267578
686,1585394088.7931416,55.75868225097656
687,1585394088.823118,55.22001266479492
688,1585394088.8510964,54.33793640136719
689,1585394088.880074,54.33894348144531
690,1585394088.9100506,54.36344528198242
691,1585394088.9410262,54.38946533203125
692,1585394088.9690046,54.31413269042969
693,1585394088.9969828,54.34720230102539
694,1585394089.0239618,54.379920959472656
695,1585394089.0549378,54.41263961791992
696,1585394089.082916,54.368228912353516
697,1585394089.110894,54.38813018798828
698,1585394089.1378732,54.42084503173828
699,1585394089.168849,54.45356750488281
700,1585394089.197827,54.41387176513672
701,1585394089.2258048,54.429054260253906
702,1585394089.2527835,54.46233367919922
703,1585394089.2827601,54.504241943359375
704,1585394089.312737,54.50895309448242
705,1585394089.3407152,53.90578842163086
706,1585394089.3686936,54.77461242675781
707,1585394089.397671,56.000370025634766
708,1585394089.4256492,54.76960754394531
709,1585394089.4536273,57.27881622314453
710,1585394089.4826047,58.02655029296875
711,1585394089.5125813,58.11682891845703
712,1585394089.53956,58.04039764404297
713,1585394089.5665395,58.89095687866211
714,1585394089.5935185,59.22735595703125
715,1585394089.623495,59.51376724243164
716,1585394089.651473,60.55376434326172
717,1585394089.68145,60.91511917114258
718,1585394089.7114265,61.316375732421875
719,1585394089.739405,61.63588333129883
720,1585394089.767383,61.69411849975586
721,1585394089.7943618,61.75226974487305
722,1585394089.8243387,61.77350616455078
723,1585394089.8523166,61.78938293457031
724,1585394089.8822935,61.86639404296875
725,1585394089.9142685,61.88010787963867
726,1585394089.9442453,61.89381790161133
727,1585394089.9742217,61.90753173828125
728,1585394090.0022001,61.973663330078125
729,1585394090.029179,61.98737335205078
730,1585394090.0631526,62.0010871887207
731,1585394090.0931294,62.01479721069336
732,1585394090.1221068,62.0809326171875
733,1585394090.1500852,62.094642639160156
734,1585394090.1810608,62.10835647583008
735,1585394090.2090392,62.122066497802734
736,1585394090.2370172,62.18819808959961
737,1585394090.2639961,62.20191192626953
738,1585394090.2929735,62.21562194824219
739,1585394090.3219512,62.22933578491211
740,1585394090.3499293,62.295467376708984
741,1585394090.3779078,62.309181213378906
742,1585394090.4088836,62.32289123535156
743,1585394090.4388602,62.336605072021484
744,1585394090.4678373,63.489627838134766
745,1585394090.4968157,63.59580993652344
