,time,load
108,1585592851.055105,68.11776733398438
109,1585592851.119642,68.08047485351562
110,1585592851.183821,68.04318237304688
111,1585592851.25175,68.00588989257812
112,1585592851.330682,67.96859741210938
113,1585592851.4043462,67.93130493164062
114,1585592851.468252,67.89401245117188
115,1585592851.531361,67.8567123413086
116,1585592851.595802,67.81942749023438
117,1585592851.658911,67.7821273803711
118,1585592851.725766,67.74483489990234
119,1585592851.7954,67.7075424194336
120,1585592851.859242,67.09709167480469
121,1585592851.925248,66.70491790771484
122,1585592852.0046709,67.35000610351562
123,1585592852.10578,66.86255645751953
124,1585592852.173491,66.73797607421875
125,1585592852.243587,66.74164581298828
126,1585592852.329462,66.7132339477539
127,1585592852.4147909,66.66661071777344
128,1585592852.487871,66.61998748779297
129,1585592852.5628521,66.5733642578125
130,1585592852.631549,66.52674102783203
131,1585592852.704757,66.48011779785156
132,1585592852.778427,66.4334945678711
133,1585592852.84705,66.38687133789062
134,1585592852.9185548,66.34025573730469
135,1585592852.987464,66.29363250732422
136,1585592853.138891,66.24700927734375
137,1585592853.207569,66.20038604736328
138,1585592853.2829409,66.15376281738281
139,1585592853.3636138,66.10713958740234
140,1585592853.434284,66.06051635742188
141,1585592853.503396,66.01390075683594
142,1585592853.570445,65.96726989746094
143,1585592853.636584,65.920654296875
144,1585592853.703802,65.87403106689453
145,1585592853.7725382,65.82740783691406
146,1585592853.842792,65.7807846069336
147,1585592853.909733,65.73416137695312
148,1585592853.975264,65.68753814697266
149,1585592854.0419,65.64091491699219
150,1585592854.109335,65.59429168701172
151,1585592854.174756,65.54767608642578
152,1585592854.24308,65.50105285644531
153,1585592854.328015,65.45442962646484
154,1585592854.3972821,65.40780639648438
155,1585592854.465688,65.3611831665039
156,1585592854.537814,65.31455993652344
157,1585592854.600393,65.26793670654297
158,1585592854.664526,65.22132110595703
159,1585592854.730718,65.17469787597656
160,1585592854.794316,65.1280746459961
161,1585592854.856766,65.08145141601562
162,1585592854.918855,65.03482818603516
163,1585592854.982475,64.98353576660156
164,1585592855.0470688,64.90399932861328
165,1585592855.1098611,64.824462890625
166,1585592855.173045,64.74492645263672
167,1585592855.239572,64.66539001464844
168,1585592855.3211882,64.58585357666016
169,1585592855.390475,64.50631713867188
170,1585592855.451274,64.4267807006836
171,1585592855.513508,64.34724426269531
172,1585592855.579382,64.26770782470703
173,1585592855.642415,64.18817138671875
174,1585592855.7021189,64.10863494873047
175,1585592855.7644732,64.02909851074219
176,1585592855.8279328,63.94956588745117
177,1585592855.889834,63.87002944946289
178,1585592855.952548,63.79049301147461
179,1585592856.014666,63.71095657348633
180,1585592856.079626,64.54196166992188
181,1585592856.142313,64.5577163696289
182,1585592856.2034829,64.55762481689453
183,1585592856.270278,64.55084991455078
184,1585592856.352246,64.4101333618164
185,1585592856.420616,63.90265655517578
186,1585592856.481668,63.81135177612305
187,1585592856.5464919,63.72004318237305
188,1585592856.6132,63.62873840332031
189,1585592856.680476,63.55168914794922
190,1585592856.7538428,63.504493713378906
191,1585592856.821332,63.45729446411133
192,1585592856.88664,63.41009521484375
193,1585592856.954081,63.36289978027344
194,1585592857.021068,63.31570053100586
195,1585592857.08846,63.26850509643555
196,1585592857.1569788,63.22130584716797
197,1585592857.224558,63.174110412597656
198,1585592857.304995,63.12691116333008
199,1585592857.383028,63.0797119140625
200,1585592857.452179,63.03251647949219
201,1585592857.518827,62.985321044921875
202,1585592857.5853708,62.9381217956543
203,1585592857.652006,62.89092254638672
204,1585592857.717482,62.843727111816406
205,1585592857.8863628,62.796531677246094
206,1585592857.9555562,62.749332427978516
207,1585592858.022033,62.70213317871094
208,1585592858.090386,62.654937744140625
209,1585592858.16292,62.628929138183594
210,1585592858.231864,62.61182403564453
211,1585592858.3131971,62.594722747802734
212,1585592858.3910809,62.57761764526367
213,1585592858.464982,62.560516357421875
214,1585592858.535394,62.54341125488281
215,1585592858.604815,62.526309967041016
216,1585592858.67631,62.50920867919922
217,1585592858.747197,62.492103576660156
218,1585592858.817591,62.47500228881836
219,1585592858.887447,62.45790100097656
220,1585592858.961556,62.4407958984375
221,1585592859.03098,62.4236946105957
222,1585592859.0965729,62.40658950805664
223,1585592859.162954,62.389488220214844
224,1585592859.230586,62.37238311767578
225,1585592859.3106902,62.355281829833984
226,1585592859.385424,62.33818054199219
227,1585592859.449594,62.321075439453125
228,1585592859.516482,62.29912567138672
229,1585592859.580964,62.18239974975586
230,1585592859.645555,62.06569290161133
231,1585592859.711392,61.94896697998047
232,1585592859.7772758,61.832252502441406
233,1585592859.845608,61.71552276611328
234,1585592859.911049,61.59880828857422
235,1585592859.977099,61.48210525512695
236,1585592860.042769,61.36537551879883
237,1585592860.1093261,61.24867630004883
238,1585592860.177137,61.13194274902344
239,1585592860.25985,61.0469856262207
240,1585592860.3313558,58.92962646484375
241,1585592860.398914,58.688438415527344
242,1585592860.4636438,58.833614349365234
243,1585592860.528759,58.978790283203125
244,1585592860.5944982,59.123966217041016
245,1585592860.660065,59.18421173095703
246,1585592860.72612,59.13501739501953
247,1585592860.7935512,59.08582305908203
248,1585592860.858953,59.040035247802734
249,1585592860.925062,58.996795654296875
250,1585592860.9937549,58.953556060791016
251,1585592861.059965,58.910316467285156
252,1585592861.12593,58.87173080444336
253,1585592861.192982,58.856380462646484
254,1585592861.2615402,58.841026306152344
255,1585592861.3460102,58.825679779052734
256,1585592861.416071,58.81032943725586
257,1585592861.48217,58.79497528076172
258,1585592861.54787,58.77962875366211
259,1585592861.6141791,58.76427459716797
260,1585592861.682465,58.74892807006836
261,1585592861.749259,58.733577728271484
262,1585592861.814249,58.718223571777344
263,1585592861.879067,58.702877044677734
264,1585592861.944583,58.687522888183594
265,1585592862.0131059,58.67217254638672
266,1585592862.0790021,58.65682601928711
267,1585592862.144872,58.641475677490234
268,1585592862.210602,58.62612533569336
269,1585592862.2898428,58.61077117919922
270,1585592862.3678458,58.595420837402344
271,1585592862.4337668,58.580074310302734
272,1585592862.5009768,58.56472396850586
273,1585592862.566425,58.549373626708984
274,1585592862.6328619,58.53402328491211
275,1585592862.701301,58.519466400146484
276,1585592862.767638,58.50566482543945
277,1585592862.832845,58.491859436035156
278,1585592862.899185,58.478057861328125
279,1585592862.966723,58.464256286621094
280,1585592863.033557,58.4504508972168
281,1585592863.101908,58.4366455078125
282,1585592863.171583,58.42284393310547
283,1585592863.242549,58.40904235839844
284,1585592863.3251631,58.39523696899414
285,1585592863.398559,58.38143539428711
286,1585592863.462625,58.36763381958008
287,1585592863.531104,58.35997009277344
288,1585592863.720132,58.3565673828125
289,1585592863.789088,58.35315704345703
290,1585592863.8537621,58.349754333496094
291,1585592863.918976,58.346351623535156
292,1585592863.9878678,58.34294128417969
293,1585592864.055169,58.33953857421875
294,1585592864.120289,58.33613204956055
295,1585592864.1844559,58.332725524902344
296,1585592864.252647,58.329322814941406
297,1585592864.335501,58.32591247558594
298,1585592864.4020438,58.322509765625
299,1585592864.46227,58.3191032409668
300,1585592864.5255492,58.15734100341797
301,1585592864.589526,58.30133819580078
302,1585592864.654306,58.46352005004883
303,1585592864.717741,58.64765167236328
304,1585592864.7785118,58.93110656738281
305,1585592864.842536,58.962432861328125
306,1585592864.908182,58.948631286621094
307,1585592864.9705138,58.93482971191406
308,1585592865.0340412,58.921024322509766
309,1585592865.117388,58.907222747802734
310,1585592865.1965618,58.89341735839844
311,1585592865.26228,58.879615783691406
312,1585592865.3430321,58.865814208984375
313,1585592865.408233,58.85200881958008
314,1585592865.471004,58.83820724487305
315,1585592865.5356648,58.82440185546875
316,1585592865.5986292,58.81060028076172
317,1585592865.661021,58.801002502441406
318,1585592865.72655,58.79759979248047
319,1585592865.7895129,58.794193267822266
320,1585592865.855061,58.79078674316406
321,1585592865.919397,58.787384033203125
322,1585592865.98776,58.78397750854492
323,1585592866.064378,58.78057098388672
324,1585592866.127929,58.777164459228516
325,1585592866.1934562,58.77375793457031
326,1585592866.26099,58.770355224609375
327,1585592866.350353,58.76694869995117
328,1585592866.4157171,58.76354217529297
329,1585592866.479862,58.760135650634766
330,1585592866.54409,58.75672912597656
331,1585592866.610552,58.753326416015625
332,1585592866.677044,58.74991989135742
333,1585592866.744309,58.74651336669922
334,1585592866.811658,58.743106842041016
335,1585592866.87617,58.73970031738281
336,1585592866.942255,58.80607604980469
337,1585592867.009616,58.880279541015625
338,1585592867.075951,58.95518493652344
339,1585592867.142852,59.03008270263672
340,1585592867.2094872,59.104984283447266
341,1585592867.2850602,59.17988586425781
342,1585592867.368172,59.25478744506836
343,1585592867.435523,59.32968521118164
344,1585592867.501856,59.40458679199219
345,1585592867.566787,59.4794921875
346,1585592867.631346,59.55439376831055
347,1585592867.694123,59.629295349121094
348,1585592867.761497,59.704193115234375
349,1585592867.8291998,59.77909469604492
350,1585592867.893877,59.854000091552734
351,1585592867.960062,59.92890167236328
352,1585592868.0298991,60.00379943847656
353,1585592868.09356,60.07870101928711
354,1585592868.16316,60.153602600097656
355,1585592868.230124,60.2285041809082
356,1585592868.3094559,60.47190856933594
357,1585592868.383168,60.83995056152344
358,1585592868.445913,61.20799255371094
359,1585592868.511349,61.5760383605957
360,1585592868.58261,59.866207122802734
361,1585592868.670018,59.69334411621094
362,1585592868.743554,59.52048110961914
363,1585592868.8106089,59.347618103027344
364,1585592868.8853161,59.253318786621094
365,1585592868.948916,59.31199264526367
366,1585592869.012331,59.386898040771484
367,1585592869.079699,59.4617919921875
368,1585592869.144436,59.53669738769531
369,1585592869.208756,59.611602783203125
370,1585592869.2881448,59.686500549316406
371,1585592869.364518,59.76139831542969
372,1585592869.427646,59.836299896240234
373,1585592869.4911911,59.91120529174805
374,1585592869.555189,59.986106872558594
375,1585592869.622391,60.061004638671875
376,1585592869.686251,60.13590621948242
377,1585592869.7489479,60.21080780029297
378,1585592869.8128471,60.285709381103516
379,1585592869.876852,60.36061096191406
380,1585592869.94237,60.435508728027344
381,1585592870.00712,60.510414123535156
382,1585592870.071258,60.5853157043457
383,1585592870.1364439,60.66020965576172
384,1585592870.19941,60.73511505126953
385,1585592870.2651021,60.810020446777344
386,1585592870.3480508,60.88492202758789
387,1585592870.413245,60.97858428955078
388,1585592870.481108,61.36140823364258
389,1585592870.702102,61.74420928955078
390,1585592870.7716548,62.12702178955078
391,1585592870.8409321,62.36365509033203
392,1585592870.9084108,62.38581466674805
393,1585592870.9757829,62.4079704284668
394,1585592871.0460029,62.43012619018555
395,1585592871.112417,62.45228576660156
396,1585592871.180987,62.47444152832031
397,1585592871.2490938,62.49659729003906
398,1585592871.335267,62.54827117919922
399,1585592871.406532,62.60951232910156
400,1585592871.4723241,62.6183967590332
401,1585592871.5380962,62.627281188964844
402,1585592871.604202,62.63616180419922
403,1585592871.670246,62.64504623413086
404,1585592871.736408,62.640628814697266
405,1585592871.803863,62.63323211669922
406,1585592871.869676,62.625831604003906
407,1585592871.9378319,62.618431091308594
408,1585592872.0045729,62.61103439331055
409,1585592872.0707068,62.6036376953125
410,1585592872.1374831,62.59623718261719
411,1585592872.204326,62.58884048461914
412,1585592872.2803352,62.58143997192383
413,1585592872.3559492,62.57404327392578
414,1585592872.423737,62.56664276123047
415,1585592872.490401,62.559242248535156
416,1585592872.555007,62.55184555053711
417,1585592872.622018,62.54444885253906
418,1585592872.6889448,62.53704833984375
419,1585592872.755222,62.52964782714844
420,1585592872.821217,62.60200119018555
421,1585592872.8885372,62.65022277832031
422,1585592872.9563808,62.70743942260742
423,1585592873.02193,62.62760925292969
424,1585592873.087111,62.608795166015625
425,1585592873.153122,62.62913131713867
426,1585592873.2221491,62.648956298828125
427,1585592873.303693,62.666961669921875
428,1585592873.406069,62.684967041015625
429,1585592873.474656,62.70297622680664
430,1585592873.545517,62.72181701660156
431,1585592873.610326,62.74397277832031
432,1585592873.673973,62.76615524291992
433,1585592873.739132,62.79594421386719
434,1585592873.805578,62.80482482910156
435,1585592873.872076,62.8137092590332
436,1585592873.938385,62.822593688964844
437,1585592874.005064,62.83147430419922
438,1585592874.0697448,62.82404327392578
439,1585592874.142255,62.81652069091797
440,1585592874.2084439,62.80900573730469
441,1585592874.285237,62.801483154296875
442,1585592874.361917,62.79401397705078
443,1585592874.428483,62.786617279052734
444,1585592874.495296,62.77921676635742
445,1585592874.560429,62.771820068359375
446,1585592874.626322,62.76441955566406
447,1585592874.692093,62.757022857666016
448,1585592874.7591932,62.74962615966797
449,1585592874.830922,62.742225646972656
450,1585592874.89977,62.734825134277344
451,1585592874.964896,62.7274284362793
452,1585592875.028054,62.720027923583984
453,1585592875.0933042,62.71263122558594
454,1585592875.1578848,62.705230712890625
455,1585592875.225897,62.69783401489258
456,1585592875.310495,62.690433502197266
457,1585592875.385046,62.68303680419922
458,1585592875.450169,62.675636291503906
459,1585592875.5172539,62.66823959350586
460,1585592875.582636,62.66083908081055
461,1585592875.6476429,62.6534423828125
462,1585592875.713056,62.64604187011719
463,1585592875.778188,62.63864517211914
464,1585592875.8436391,62.63124465942383
465,1585592875.910336,62.62384796142578
466,1585592875.976477,62.61644744873047
467,1585592876.043661,62.60905075073242
468,1585592876.109173,62.60165023803711
469,1585592876.1745,62.59425354003906
470,1585592876.2421188,62.58685302734375
471,1585592876.327529,62.5794563293457
472,1585592876.398509,62.57205581665039
473,1585592876.463466,62.564659118652344
474,1585592876.5292249,62.55725860595703
475,1585592876.593642,62.549861907958984
476,1585592876.660602,62.54246139526367
477,1585592876.7254322,62.535064697265625
478,1585592876.790654,62.52766418457031
479,1585592876.855434,62.520263671875
480,1585592876.9218729,62.762489318847656
481,1585592876.989609,62.87013626098633
482,1585592877.0562031,62.97777557373047
483,1585592877.122144,63.07823181152344
484,1585592877.187617,63.06285095214844
485,1585592877.257792,63.04747009277344
486,1585592877.343127,63.03208541870117
487,1585592877.41171,63.01670455932617
488,1585592877.47694,63.001319885253906
489,1585592877.543767,62.985939025878906
490,1585592877.609108,62.970558166503906
491,1585592877.6735291,62.955177307128906
492,1585592877.7384331,62.93979263305664
493,1585592877.803123,62.92441177368164
494,1585592877.867978,62.909027099609375
495,1585592877.9302442,62.893646240234375
496,1585592877.994747,62.878265380859375
497,1585592878.058474,62.86288070678711
498,1585592878.122376,62.84749984741211
499,1585592878.19021,62.832115173339844
500,1585592878.256007,62.816734313964844
501,1585592878.3400152,62.801353454589844
502,1585592878.4068532,62.785972595214844
503,1585592878.4717288,62.7772331237793
504,1585592878.537282,62.76983642578125
505,1585592878.600428,62.77406692504883
506,1585592878.663955,62.795860290527344
507,1585592878.728159,62.81765365600586
508,1585592878.793389,62.839447021484375
509,1585592878.857043,62.86124038696289
510,1585592878.92047,62.883033752441406
511,1585592878.983427,62.90483093261719
512,1585592879.044393,62.92662048339844
513,1585592879.297926,62.94841384887695
514,1585592879.3797162,62.97020721435547
515,1585592879.440304,62.99200439453125
516,1585592879.5049138,63.013797760009766
517,1585592879.570482,63.049049377441406
518,1585592879.639661,63.09574508666992
519,1585592879.70326,63.14243698120117
520,1585592879.772799,63.19952392578125
521,1585592879.835181,63.26393508911133
522,1585592879.9057012,63.328338623046875
523,1585592879.983975,63.39274978637695
524,1585592880.05198,63.457157135009766
525,1585592880.11776,63.56635284423828
526,1585592880.182857,63.74139404296875
527,1585592880.253472,63.925819396972656
528,1585592880.33641,64.26111602783203
529,1585592880.406604,64.77255249023438
530,1585592880.470585,65.70418548583984
531,1585592880.5370991,66.08760833740234
532,1585592880.601897,66.36376190185547
533,1585592880.666015,66.63993072509766
534,1585592880.733631,66.91609954833984
535,1585592880.799726,67.19227600097656
536,1585592880.865624,67.49110412597656
537,1585592880.9339461,67.59217834472656
538,1585592881.0002902,67.59868621826172
539,1585592881.065682,67.60518646240234
540,1585592881.133209,68.88526916503906
541,1585592881.19843,68.48883819580078
542,1585592881.268162,67.99898529052734
543,1585592881.3490329,67.71546936035156
544,1585592881.414656,67.99063110351562
545,1585592881.478264,68.16394805908203
546,1585592881.542327,68.27967071533203
547,1585592881.606087,68.3953857421875
548,1585592881.669813,68.5111083984375
549,1585592881.735803,68.6268310546875
550,1585592881.8041,68.7425537109375
551,1585592881.8695822,68.85826873779297
552,1585592881.934793,68.97399139404297
553,1585592882.002056,69.08970642089844
554,1585592882.067889,69.20542907714844
555,1585592882.133434,69.3211441040039
556,1585592882.209832,69.38494873046875
557,1585592882.28485,69.41451263427734
558,1585592882.3606389,69.4440689086914
559,1585592882.422827,69.47362518310547
560,1585592882.485117,69.50318145751953
561,1585592882.547285,69.5327377319336
562,1585592882.609212,69.56230163574219
563,1585592882.6706402,69.59185791015625
564,1585592882.73384,69.62141418457031
565,1585592882.799157,69.6509780883789
566,1585592882.862988,69.68053436279297
567,1585592882.925813,69.7136001586914
568,1585592882.98809,69.7532958984375
569,1585592883.0519428,69.79298400878906
570,1585592883.116072,69.83267211914062
571,1585592883.181839,69.87236022949219
572,1585592883.248895,69.91204833984375
573,1585592883.329566,69.95173645019531
574,1585592883.397813,69.99142456054688
575,1585592883.459389,70.03111267089844
576,1585592883.5213382,70.07080078125
577,1585592883.5863922,70.1104965209961
578,1585592883.65331,70.2313461303711
579,1585592883.717815,71.27872467041016
580,1585592883.781512,71.4087142944336
581,1585592883.8459678,71.3351821899414
582,1585592883.910516,71.26164245605469
583,1585592883.973313,71.1881103515625
584,1585592884.051272,71.11457824707031
585,1585592884.133424,71.04104614257812
586,1585592884.207603,70.96751403808594
587,1585592884.27612,70.89398193359375
588,1585592884.352724,70.82044982910156
589,1585592884.424337,70.76598358154297
590,1585592884.505022,70.76693725585938
591,1585592884.576861,70.76789093017578
592,1585592884.6451561,70.76883697509766
593,1585592884.710218,70.7704086303711
594,1585592884.774961,70.77206420898438
595,1585592884.840426,70.77372741699219
596,1585592884.9061031,70.775390625
597,1585592884.972244,70.77704620361328
598,1585592885.041179,70.7787094116211
599,1585592885.12235,70.7803726196289
600,1585592885.225342,73.96978759765625
601,1585592885.3456168,73.94989776611328
602,1585592885.420696,73.93000793457031
603,1585592885.501478,73.93135070800781
604,1585592885.581289,73.93598937988281
605,1585592885.6684349,73.94063568115234
606,1585592885.7519271,73.94528198242188
607,1585592885.857962,73.9499282836914
608,1585592886.001102,73.95457458496094
609,1585592886.119167,73.95922088623047
610,1585592886.187857,73.9638671875
611,1585592886.2814112,73.96851348876953
